min1800	t2m	rh	padavine	veter_hitrost
111595350	7.9	40	0.0	2.9
111595380	7.3	43	0.0	3.2
111595410	6.9	45	0.0	3.8
111595440	6.1	44	0.0	3.3
111595470	5.9	43	0.0	4.0
111595500	5.1	45	0.0	2.7
111595530	4.4	48	0.0	2.0
111595560	4.0	46	0.0	2.5
111595590	3.6	42	0.0	2.5
111595620	3.3	38	0.0	1.8
111595650	3.0	37	0.0	2.4
111595680	2.8	36	0.0	1.7
111595710	2.4	38	0.0	1.5
111595740	2.3	38	0.0	2.9
111595770	2.3	39	0.0	2.3
111595800	1.9	41	0.0	2.0
111595830	1.4	43	0.0	1.9
111595860	0.9	45	0.0	1.5
111595890	0.4	47	0.0	1.1
111595920	0.0	48	0.0	0.4
111595950	-0.4	49	0.0	0.7
111595980	-0.5	50	0.0	0.7
111596010	-0.8	52	0.0	0.4
111596040	-1.1	54	0.0	0.5
111596070	-1.2	56	0.0	0.5
111596100	-1.2	56	0.0	0.7
111596130	-1.1	56	0.0	0.6
111596160	-0.3	53	0.0	0.4
111596190	0.7	50	0.0	0.8
111596220	1.7	45	0.0	0.9
111596250	2.4	45	0.0	1.3
111596280	2.9	44	0.0	1.6
111596310	3.5	44	0.0	1.6
111596340	4.1	42	0.0	1.9
111596370	4.7	40	0.0	2.2
111596400	5.4	39	0.0	2.5
111596430	5.8	38	0.0	1.9
111596460	6.2	36	0.0	1.8
111596490	6.6	34	0.0	2.2
111596520	7.1	33	0.0	2.0
111596550	7.4	32	0.0	2.2
111596580	7.8	32	0.0	1.6
111596610	7.9	32	0.0	1.7
111596640	8.0	32	0.0	1.4
111596670	8.1	32	0.0	1.7
111596700	7.5	32	0.0	1.8
111596730	7.1	32	0.0	1.4
111596760	6.5	34	0.0	1.4
111596790	5.7	36	0.0	1.2
111596820	5.1	38	0.0	0.8
111596850	4.6	39	0.0	0.7
111596880	4.0	40	0.0	0.9
111596910	3.5	41	0.0	1.0
111596940	2.9	45	0.0	0.6
111596970	2.5	48	0.0	0.7
111597000	2.1	49	0.0	0.6
111597030	1.8	53	0.0	1.0
111597060	1.4	55	0.0	0.8
111597090	1.0	56	0.0	0.4
111597120	0.7	58	0.0	0.4
111597150	0.3	61	0.0	0.6
111597180	-0.2	64	0.0	0.3
111597210	-0.4	65	0.0	0.6
111597240	-0.7	68	0.0	1.1
111597270	-1.0	67	0.0	0.7
111597300	-1.0	67	0.0	0.5
111597330	-1.3	68	0.0	0.6
111597360	-1.4	69	0.0	0.5
111597390	-1.5	69	0.0	0.7
111597420	-1.7	72	0.0	0.4
111597450	-1.8	74	0.0	0.5
111597480	-2.1	75	0.0	0.7
111597510	-2.3	74	0.0	0.6
111597540	-2.5	76	0.0	0.7
111597570	-2.2	74	0.0	0.3
111597600	-1.2	70	0.0	0.8
111597630	0.0	66	0.0	0.8
111597660	1.0	61	0.0	0.8
111597690	1.9	57	0.0	0.8
111597720	2.9	52	0.0	0.9
111597750	4.1	47	0.0	0.8
111597780	5.3	42	0.0	1.0
111597810	6.2	41	0.0	1.1
111597840	7.3	38	0.0	1.0
111597870	8.6	34	0.0	1.0
111597900	9.1	32	0.0	1.0
111597930	10.1	31	0.0	0.9
111597960	11.5	29	0.0	1.4
111597990	12.3	29	0.0	1.5
111598020	12.9	27	0.0	2.2
111598050	13.2	27	0.0	2.3
111598080	13.1	26	0.0	2.0
111598110	12.6	27	0.0	2.0
111598140	12.0	28	0.0	2.3
111598170	11.4	30	0.0	2.0
111598200	10.7	31	0.0	2.5
111598230	10.1	32	0.0	2.9
111598260	9.6	34	0.0	2.2
111598290	9.2	36	0.0	2.0
111598320	8.8	37	0.0	2.0
111598350	7.8	40	0.0	1.5
111598380	7.0	42	0.0	2.0
111598410	7.1	41	0.0	2.5
111598440	6.7	42	0.0	1.6
111598470	6.9	42	0.0	2.1
111598500	6.8	42	0.0	1.4
111598530	6.1	43	0.0	1.3
111598560	4.9	47	0.0	1.4
111598590	4.3	49	0.0	1.3
111598620	3.9	50	0.0	0.8
111598650	3.2	52	0.0	1.3
111598680	3.3	53	0.0	1.1
111598710	3.2	53	0.0	0.4
111598740	3.0	54	0.0	0.7
111598770	2.6	55	0.0	0.6
111598800	2.1	57	0.0	0.8
111598830	2.1	60	0.0	1.2
111598860	2.4	60	0.0	0.9
111598890	2.5	58	0.0	1.0
111598920	2.2	60	0.0	0.9
111598950	1.6	65	0.0	1.1
111598980	1.3	66	0.0	1.2
111599010	1.6	64	0.0	0.7
111599040	2.4	62	0.0	0.9
111599070	3.3	60	0.0	0.9
111599100	4.7	54	0.0	0.9
111599130	6.6	48	0.0	0.9
111599160	7.8	44	0.0	1.2
111599190	8.5	42	0.0	1.8
111599220	9.0	39	0.0	2.6
111599250	9.9	36	0.0	3.3
111599280	10.6	33	0.0	3.2
111599310	10.8	31	0.0	3.8
111599340	11.2	29	0.0	4.1
111599370	11.5	28	0.0	4.7
111599400	11.5	28	0.0	4.8
111599430	11.7	28	0.0	3.8
111599460	11.7	28	0.0	4.0
111599490	11.8	29	0.0	3.9
111599520	11.5	28	0.0	3.4
111599550	11.1	29	0.0	3.9
111599580	10.6	29	0.0	3.7
111599610	10.0	31	0.0	3.1
111599640	9.4	33	0.0	2.9
111599670	8.8	33	0.0	2.9
111599700	8.3	34	0.0	2.8
111599730	7.8	35	0.0	2.6
111599760	7.1	37	0.0	1.8
111599790	6.6	39	0.0	2.4
111599820	6.6	40	0.0	2.7
111599850	6.1	42	0.0	2.3
111599880	5.6	44	0.0	1.9
111599910	5.0	46	0.0	1.5
111599940	4.2	48	0.0	1.0
111599970	3.8	51	0.0	0.9
111600000	3.4	53	0.0	0.9
111600030	2.8	55	0.0	0.8
111600060	2.3	57	0.0	0.4
111600090	1.9	60	0.0	0.6
111600120	1.5	62	0.0	0.7
111600150	0.9	65	0.0	0.0
111600180	0.6	67	0.0	0.3
111600210	0.3	68	0.0	0.8
111600240	-0.1	69	0.0	0.4
111600270	-0.2	70	0.0	0.3
111600300	-0.6	72	0.0	0.3
111600330	-0.8	74	0.0	0.0
111600360	-1.2	75	0.0	0.0
111600390	-1.5	78	0.0	0.3
111600420	-1.5	78	0.0	0.8
111600450	-1.3	76	0.0	0.6
111600480	-0.1	71	0.0	0.3
111600510	1.4	65	0.0	0.4
111600540	2.5	60	0.0	0.6
111600570	3.9	56	0.0	0.8
111600600	5.2	51	0.0	0.4
111600630	6.2	48	0.0	0.8
111600660	8.1	41	0.0	2.4
111600690	9.1	32	0.0	4.4
111600720	9.8	30	0.0	4.7
111600750	10.4	29	0.0	4.4
111600780	10.8	30	0.0	4.1
111600810	11.2	29	0.0	4.2
111600840	11.6	28	0.0	4.1
111600870	11.7	28	0.0	5.3
111600900	11.6	27	0.0	5.1
111600930	12.0	27	0.0	4.5
111600960	11.9	27	0.0	4.6
111600990	11.5	27	0.0	4.9
111601020	11.2	26	0.0	3.9
111601050	10.4	26	0.0	4.4
111601080	9.8	28	0.0	3.4
111601110	9.3	30	0.0	3.0
111601140	8.6	33	0.0	1.9
111601170	7.9	36	0.0	2.2
111601200	7.4	36	0.0	2.3
111601230	7.2	37	0.0	2.8
111601260	7.1	38	0.0	2.5
111601290	6.6	39	0.0	1.7
111601320	5.8	42	0.0	0.7
111601350	4.9	45	0.0	0.9
111601380	4.4	48	0.0	0.7
111601410	3.9	50	0.0	0.9
111601440	3.5	52	0.0	1.1
111601470	2.8	55	0.0	0.8
111601500	2.3	57	0.0	0.8
111601530	1.9	59	0.0	1.0
111601560	1.5	61	0.0	0.9
111601590	1.2	62	0.0	0.4
111601620	1.0	63	0.0	0.7
111601650	0.5	66	0.0	0.5
111601680	0.2	67	0.0	1.1
111601710	-0.1	69	0.0	0.6
111601740	0.1	69	0.0	0.8
111601770	0.0	69	0.0	0.5
111601800	-0.4	70	0.0	1.0
111601830	-0.6	71	0.0	0.9
111601860	-1.0	73	0.0	0.9
111601890	-0.7	72	0.0	1.0
111601920	0.6	67	0.0	0.7
111601950	1.9	63	0.0	0.8
111601980	3.2	58	0.0	0.9
111602010	3.8	54	0.0	0.5
111602040	4.4	53	0.0	1.0
111602070	5.4	51	0.0	0.9
111602100	7.1	43	0.0	0.9
111602130	8.2	40	0.0	1.3
111602160	9.2	38	0.0	1.0
111602190	10.7	36	0.0	0.8
111602220	11.7	34	0.0	0.9
111602250	13.2	32	0.0	1.1
111602280	14.3	30	0.0	1.7
111602310	14.1	31	0.0	1.6
111602340	14.2	31	0.0	1.6
111602370	14.7	31	0.0	1.5
111602400	15.1	30	0.0	1.4
111602430	15.3	30	0.0	1.1
111602460	15.0	31	0.0	1.3
111602490	13.6	34	0.0	2.5
111602520	12.7	36	0.0	2.0
111602550	11.9	38	0.0	2.1
111602580	11.3	40	0.0	1.6
111602610	10.7	41	0.0	1.2
111602640	10.4	42	0.0	1.5
111602670	10.2	43	0.0	1.9
111602700	9.8	45	0.0	1.2
111602730	9.4	46	0.0	0.7
111602760	9.0	48	0.0	1.7
111602790	8.8	49	0.0	1.7
111602820	8.4	51	0.0	1.0
111602850	8.3	51	0.0	2.0
111602880	8.1	52	0.0	2.8
111602910	7.8	54	0.0	3.2
111602940	7.6	55	0.0	2.8
111602970	7.6	57	0.0	2.8
111603000	7.4	59	0.0	2.4
111603030	7.3	59	0.0	1.4
111603060	7.3	59	0.0	1.7
111603090	7.2	59	0.0	1.4
111603120	7.1	59	0.0	1.4
111603150	7.1	58	0.0	1.5
111603180	6.9	58	0.0	1.4
111603210	6.8	57	0.0	1.1
111603240	6.6	57	0.0	1.1
111603270	6.4	57	0.0	1.1
111603300	6.7	55	0.0	1.6
111603330	6.8	54	0.0	1.7
111603360	6.9	55	0.0	2.0
111603390	6.9	56	0.0	1.8
111603420	7.3	54	0.0	2.6
111603450	8.1	52	0.0	2.3
111603480	8.5	52	0.0	3.0
111603510	9.2	50	0.0	3.3
111603540	9.8	48	0.0	2.5
111603570	10.7	47	0.0	2.2
111603600	11.7	44	0.0	2.4
111603630	12.1	44	0.0	2.6
111603660	12.4	42	0.0	2.7
111603690	12.7	41	0.0	3.0
111603720	13.1	41	0.0	3.0
111603750	13.4	41	0.0	3.0
111603780	13.7	41	0.0	2.7
111603810	13.7	41	0.0	2.9
111603840	13.4	42	0.0	3.0
111603870	13.1	44	0.0	2.6
111603900	12.5	46	0.0	2.5
111603930	11.6	49	0.0	2.1
111603960	10.9	52	0.0	2.0
111603990	10.3	54	0.0	1.9
111604020	9.8	56	0.0	2.0
111604050	9.3	59	0.0	1.7
111604080	8.9	62	0.0	2.1
111604110	8.5	64	0.0	1.5
111604140	7.8	67	0.0	1.1
111604170	7.3	70	0.0	1.3
111604200	6.9	72	0.0	0.9
111604230	6.6	74	0.0	0.5
111604260	6.1	76	0.0	0.5
111604290	5.4	78	0.0	0.6
111604320	5.0	80	0.0	1.1
111604350	4.6	81	0.0	0.9
111604380	4.0	82	0.0	0.7
111604410	3.7	84	0.0	0.4
111604440	3.5	85	0.0	0.6
111604470	3.3	86	0.0	0.6
111604500	2.9	87	0.0	0.6
111604530	2.8	88	0.0	0.7
111604560	3.0	88	0.0	0.5
111604590	3.3	86	0.0	0.5
111604620	3.5	84	0.0	0.8
111604650	3.6	84	0.0	0.5
111604680	3.8	83	0.0	0.5
111604710	3.7	82	0.0	0.7
111604740	3.9	82	0.0	0.6
111604770	4.3	81	0.0	0.6
111604800	4.8	79	0.0	0.6
111604830	5.3	78	0.0	0.9
111604860	6.3	73	0.0	0.6
111604890	6.9	71	0.0	0.5
111604920	8.5	66	0.0	0.8
111604950	9.7	62	0.0	0.9
111604980	10.5	60	0.0	1.6
111605010	11.4	58	0.0	1.9
111605040	12.2	55	0.0	2.5
111605070	12.8	52	0.0	1.8
111605100	13.7	49	0.0	1.8
111605130	14.1	48	0.0	2.4
111605160	14.4	47	0.0	1.6
111605190	14.5	46	0.0	2.1
111605220	14.6	46	0.0	2.2
111605250	15.0	45	0.0	2.3
111605280	14.7	46	0.0	2.2
111605310	14.5	47	0.0	2.7
111605340	14.0	48	0.0	2.7
111605370	13.2	50	0.0	2.7
111605400	12.5	53	0.0	2.2
111605430	11.8	55	0.0	1.8
111605460	11.1	58	0.0	1.7
111605490	10.6	60	0.0	1.5
111605520	10.3	61	0.0	1.6
111605550	10.0	62	0.0	0.9
111605580	9.7	64	0.0	0.6
111605610	9.1	66	0.0	0.5
111605640	8.4	69	0.0	0.5
111605670	7.9	71	0.0	0.0
111605700	7.4	73	0.0	0.1
111605730	7.2	75	0.0	0.2
111605760	7.1	75	0.0	0.6
111605790	6.8	76	0.0	0.5
111605820	6.7	77	0.0	0.6
111605850	6.5	78	0.0	0.6
111605880	6.5	78	0.0	0.2
111605910	6.5	78	0.0	0.1
111605940	6.4	79	0.0	0.0
111605970	6.1	80	0.0	0.2
111606000	5.8	81	0.0	0.0
111606030	5.1	82	0.0	0.2
111606060	4.6	85	0.0	0.2
111606090	4.3	87	0.0	1.0
111606120	4.0	89	0.0	0.4
111606150	3.6	90	0.0	0.2
111606180	3.5	90	0.0	0.5
111606210	4.2	88	0.0	0.8
111606240	5.4	83	0.0	0.6
111606270	6.5	77	0.0	0.6
111606300	7.5	73	0.0	0.7
111606330	8.4	69	0.0	0.9
111606360	9.3	65	0.0	0.6
111606390	10.8	60	0.0	0.9
111606420	11.4	56	0.0	1.0
111606450	12.2	52	0.0	1.1
111606480	12.9	50	0.0	1.3
111606510	13.5	46	0.0	1.4
111606540	14.3	43	0.0	1.3
111606570	15.1	42	0.0	1.2
111606600	15.8	40	0.0	1.1
111606630	16.3	40	0.0	1.1
111606660	16.6	39	0.0	1.1
111606690	17.3	36	0.0	1.6
111606720	17.3	35	0.0	1.8
111606750	17.2	35	0.0	1.8
111606780	17.0	35	0.0	1.2
111606810	16.3	37	0.0	1.3
111606840	15.6	39	0.0	1.1
111606870	14.7	42	0.0	1.3
111606900	13.9	45	0.0	0.7
111606930	12.7	49	0.0	0.4
111606960	11.6	53	0.0	0.1
111606990	10.6	57	0.0	0.4
111607020	10.1	60	0.0	0.2
111607050	9.6	62	0.0	0.6
111607080	8.9	64	0.0	0.7
111607110	8.3	67	0.0	0.4
111607140	7.6	70	0.0	0.3
111607170	7.2	72	0.0	0.6
111607200	6.9	74	0.0	0.1
111607230	6.6	75	0.0	0.4
111607260	6.5	76	0.0	0.9
111607290	6.3	76	0.0	0.9
111607320	6.0	77	0.0	0.5
111607350	5.5	78	0.0	0.4
111607380	4.9	81	0.0	0.2
111607410	4.4	82	0.0	0.3
111607440	4.0	83	0.0	0.5
111607470	3.9	84	0.0	1.0
111607500	3.8	84	0.0	0.8
111607530	3.5	85	0.0	0.8
111607560	3.5	86	0.0	1.3
111607590	3.6	85	0.0	1.2
111607620	3.7	85	0.0	0.9
111607650	4.1	84	0.0	0.5
111607680	4.7	81	0.0	0.5
111607710	5.3	78	0.0	0.8
111607740	5.7	76	0.0	0.9
111607770	6.2	73	0.0	1.1
111607800	6.8	71	0.0	1.1
111607830	7.3	68	0.0	1.4
111607860	7.7	67	0.0	1.3
111607890	8.3	63	0.0	1.5
111607920	8.7	61	0.0	1.8
111607950	9.3	59	0.0	1.7
111607980	10.2	56	0.0	1.8
111608010	11.0	53	0.0	1.4
111608040	11.5	52	0.0	1.6
111608070	12.2	50	0.0	1.1
111608100	12.7	49	0.0	1.8
111608130	13.5	46	0.0	1.6
111608160	13.6	46	0.0	1.4
111608190	13.9	45	0.0	1.5
111608220	13.8	45	0.0	1.6
111608250	13.3	47	0.0	1.9
111608280	12.8	48	0.0	1.2
111608310	11.9	50	0.0	0.6
111608340	10.8	54	0.0	0.6
111608370	10.1	57	0.0	0.6
111608400	9.7	59	0.0	0.9
111608430	8.8	62	0.0	0.6
111608460	8.1	65	0.0	0.6
111608490	7.4	68	0.0	0.4
111608520	6.9	70	0.0	0.2
111608550	6.4	72	0.0	0.3
111608580	5.6	76	0.0	0.3
111608610	5.3	78	0.0	0.2
111608640	4.8	80	0.0	0.3
111608670	4.5	82	0.0	0.3
111608700	4.2	82	0.0	0.5
111608730	3.8	83	0.0	0.4
111608760	3.3	85	0.0	0.4
111608790	2.9	86	0.0	0.3
111608820	2.6	87	0.0	0.5
111608850	2.2	89	0.0	0.5
111608880	1.8	90	0.0	0.4
111608910	1.7	91	0.0	0.4
111608940	1.4	91	0.0	0.6
111608970	1.0	91	0.0	0.9
111609000	0.8	92	0.0	0.6
111609030	0.6	92	0.0	0.5
111609060	0.6	92	0.0	0.3
111609090	1.2	93	0.0	0.3
111609120	2.2	88	0.0	0.8
111609150	3.4	83	0.0	1.1
111609180	4.8	77	0.0	0.9
111609210	6.1	71	0.0	0.8
111609240	7.5	66	0.0	0.8
111609270	8.7	62	0.0	0.7
111609300	10.1	58	0.0	1.1
111609330	11.7	54	0.0	1.1
111609360	13.2	49	0.0	1.3
111609390	15.0	42	0.0	1.3
111609420	16.7	38	0.0	1.6
111609450	18.2	33	0.0	1.2
111609480	19.5	30	0.0	1.4
111609510	21.4	22	0.0	4.5
111609540	21.4	21	0.0	4.0
111609570	21.4	21	0.0	4.7
111609600	21.1	21	0.0	4.6
111609630	20.7	22	0.0	4.5
111609660	20.1	23	0.0	3.5
111609690	18.7	26	0.0	3.8
111609720	17.7	29	0.0	3.9
111609750	16.8	31	0.0	2.6
111609780	16.0	32	0.0	2.0
111609810	15.4	32	0.0	3.3
111609840	14.3	32	0.0	4.0
111609870	13.4	33	0.0	3.7
111609900	12.7	36	0.0	3.6
111609930	12.2	39	0.0	3.1
111609960	11.8	41	0.0	3.2
111609990	11.6	42	0.0	3.2
111610020	11.2	43	0.0	2.9
111610050	10.9	44	0.0	2.8
111610080	10.4	45	0.0	1.9
111610110	9.9	47	0.0	1.5
111610140	9.6	48	0.0	1.7
111610170	9.5	48	0.0	1.8
111610200	9.2	49	0.0	1.3
111610230	8.6	51	0.0	1.2
111610260	7.1	56	0.0	0.4
111610290	6.1	61	0.0	0.4
111610320	5.4	65	0.0	0.6
111610350	5.0	67	0.0	0.6
111610380	4.5	69	0.0	0.7
111610410	4.1	71	0.0	1.0
111610440	3.7	73	0.0	0.8
111610470	3.6	73	0.0	0.8
111610500	3.3	74	0.0	0.7
111610530	3.9	72	0.0	0.9
111610560	5.5	66	0.0	0.9
111610590	7.3	60	0.0	1.3
111610620	8.8	55	0.0	1.4
111610650	11.7	47	0.0	2.1
111610680	14.3	38	0.0	4.3
111610710	15.3	36	0.0	3.8
111610740	16.2	36	0.0	4.5
111610770	17.1	37	0.0	4.2
111610800	17.9	36	0.0	4.2
111610830	18.4	34	0.0	3.8
111610860	18.5	34	0.0	3.9
111610890	18.4	33	0.0	5.2
111610920	18.5	33	0.0	6.1
111610950	18.7	34	0.0	4.8
111610980	18.2	34	0.0	5.7
111611010	18.0	37	0.0	5.2
111611040	17.7	37	0.0	5.6
111611070	17.2	40	0.0	4.1
111611100	16.4	42	0.0	3.6
111611130	15.5	46	0.0	3.6
111611160	15.1	50	0.0	2.8
111611190	14.4	52	0.0	3.1
111611220	13.9	54	0.0	2.5
111611250	13.3	57	0.0	3.1
111611280	12.5	60	0.0	4.1
111611310	11.9	61	0.0	4.0
111611340	11.5	63	0.0	3.6
111611370	11.3	64	0.0	2.9
111611400	10.9	66	0.0	1.6
111611430	10.0	68	0.0	1.8
111611460	10.1	68	0.0	2.4
111611490	10.3	67	0.0	1.6
111611520	9.7	68	0.0	1.5
111611550	9.5	69	0.0	2.5
111611580	9.5	69	0.0	3.1
111611610	9.9	69	0.0	3.0
111611640	10.1	70	0.0	3.1
111611670	10.0	70	0.0	2.3
111611700	9.9	71	0.0	2.2
111611730	10.1	71	0.0	2.2
111611760	10.4	71	0.0	1.4
111611790	10.3	71	0.0	0.7
111611820	10.3	72	0.0	0.6
111611850	10.2	73	0.0	1.1
111611880	10.0	74	0.0	1.4
111611910	10.1	74	0.0	1.7
111611940	10.6	72	0.0	1.6
111611970	10.7	71	0.0	1.0
111612000	10.8	70	0.0	0.7
111612030	11.0	70	0.0	1.3
111612060	11.4	70	0.0	2.2
111612090	11.9	68	0.0	2.3
111612120	13.0	64	0.0	3.5
111612150	12.8	63	0.0	3.5
111612180	13.0	62	0.0	3.0
111612210	12.8	62	0.0	3.3
111612240	12.9	62	0.0	3.4
111612270	13.1	63	0.0	3.5
111612300	13.5	61	0.0	4.4
111612330	13.8	59	0.0	4.3
111612360	13.4	60	0.0	4.0
111612390	13.6	61	0.0	3.8
111612420	14.1	58	0.0	4.3
111612450	13.9	57	0.0	2.7
111612480	14.6	55	0.0	2.8
111612510	14.2	55	0.0	3.7
111612540	13.5	59	0.0	4.1
111612570	13.1	62	0.0	2.7
111612600	13.0	63	0.0	2.8
111612630	12.9	64	0.0	2.6
111612660	12.7	64	0.0	2.0
111612690	12.4	66	0.0	2.4
111612720	12.1	68	0.0	1.8
111612750	11.8	69	0.0	2.5
111612780	11.7	70	0.0	3.6
111612810	11.4	71	0.0	2.7
111612840	11.0	73	0.0	3.0
111612870	10.6	74	0.0	3.0
111612900	10.7	74	0.0	2.8
111612930	10.5	74	0.0	3.1
111612960	10.5	75	0.0	2.8
111612990	10.6	75	0.0	2.8
111613020	10.9	74	0.0	2.1
111613050	10.7	75	0.0	1.4
111613080	10.5	78	0.0	1.3
111613110	10.4	82	0.0	1.2
111613140	10.5	82	0.0	0.2
111613170	10.4	83	0.0	0.7
111613200	10.5	83	0.0	0.7
111613230	10.0	84	0.0	1.1
111613260	9.0	87	0.0	0.6
111613290	8.5	89	0.0	0.5
111613320	8.6	91	0.0	0.2
111613350	8.8	91	0.0	0.4
111613380	8.9	90	0.0	0.5
111613410	8.9	90	0.0	0.4
111613440	9.6	89	0.0	0.3
111613470	10.3	87	0.0	0.6
111613500	11.3	84	0.0	0.3
111613530	13.0	74	0.0	1.1
111613560	13.8	68	0.0	1.7
111613590	14.4	64	0.0	2.1
111613620	14.9	59	0.0	3.3
111613650	14.9	58	0.0	3.8
111613680	15.5	58	0.0	3.5
111613710	15.3	56	0.0	2.2
111613740	15.0	58	0.0	1.6
111613770	14.9	58	1.0	3.7
111613800	11.9	72	3.2	4.0
111613830	10.9	81	2.6	4.1
111613860	10.4	84	0.8	2.6
111613890	10.5	82	0.1	1.8
111613920	10.4	86	1.4	1.3
111613950	10.5	88	0.0	2.0
111613980	10.3	89	0.1	1.8
111614010	10.1	90	0.0	1.4
111614040	10.0	90	0.0	1.1
111614070	10.0	91	0.1	1.5
111614100	10.0	91	3.4	1.3
111614130	9.8	92	2.1	1.2
111614160	9.6	94	0.3	1.5
111614190	9.6	94	2.2	1.1
111614220	9.5	94	0.7	0.9
111614250	9.6	94	1.1	0.4
111614280	9.6	94	0.4	0.8
111614310	9.6	94	0.7	0.9
111614340	9.6	94	0.6	0.7
111614370	9.6	94	0.0	0.9
111614400	9.3	94	0.0	0.8
111614430	8.9	94	0.0	0.8
111614460	8.7	95	0.0	0.7
111614490	8.8	95	0.0	0.5
111614520	8.9	96	0.0	0.6
111614550	8.7	96	0.0	0.9
111614580	8.6	96	0.0	0.3
111614610	8.4	96	0.0	0.7
111614640	8.3	96	0.0	0.6
111614670	8.3	96	0.0	0.6
111614700	8.2	96	0.0	0.9
111614730	8.1	96	0.0	0.7
111614760	8.1	96	0.0	0.9
111614790	8.0	95	0.0	1.1
111614820	7.8	94	0.0	0.5
111614850	8.1	93	0.0	0.2
111614880	8.9	88	0.0	0.5
111614910	9.4	84	0.0	1.1
111614940	10.1	80	0.0	0.9
111614970	10.9	74	0.0	2.0
111615000	11.6	68	0.0	2.0
111615030	12.0	65	0.0	1.8
111615060	12.2	62	0.0	1.4
111615090	12.5	60	0.0	1.3
111615120	12.7	59	0.0	1.1
111615150	13.1	57	0.0	1.4
111615180	13.4	56	0.0	1.1
111615210	14.5	53	0.0	1.4
111615240	14.9	50	0.0	1.3
111615270	15.5	49	0.0	1.5
111615300	15.6	46	0.0	1.1
111615330	16.1	44	0.0	1.1
111615360	16.2	42	0.0	0.9
111615390	16.2	42	0.0	0.8
111615420	15.9	42	0.0	0.9
111615450	15.6	43	0.0	1.4
111615480	14.9	45	0.0	1.2
111615510	14.0	47	0.0	1.0
111615540	13.0	49	0.0	0.5
111615570	12.4	54	0.0	0.7
111615600	11.6	59	0.0	0.5
111615630	11.1	64	0.0	0.9
111615660	10.7	67	0.0	1.1
111615690	10.4	69	0.0	1.4
111615720	10.0	71	0.0	1.0
111615750	9.4	74	0.0	1.1
111615780	8.8	77	0.0	0.4
111615810	8.1	80	0.0	0.3
111615840	7.7	81	0.0	0.7
111615870	7.6	82	0.0	0.6
111615900	7.4	83	0.0	0.6
111615930	7.1	85	0.0	0.3
111615960	6.8	87	0.0	0.1
111615990	6.5	87	0.0	0.4
111616020	6.2	88	0.0	0.5
111616050	5.9	90	0.0	0.3
111616080	5.7	90	0.0	0.1
111616110	5.5	91	0.0	0.4
111616140	5.6	91	0.0	0.5
111616170	5.2	92	0.0	0.3
111616200	5.1	92	0.0	0.4
111616230	5.1	93	0.0	0.3
111616260	5.4	92	0.0	0.4
111616290	5.9	90	0.0	0.6
111616320	6.5	87	0.0	0.7
111616350	7.4	83	0.0	0.6
111616380	8.5	76	0.0	0.4
111616410	9.7	70	0.0	0.6
111616440	11.0	65	0.0	0.8
111616470	12.4	61	0.0	0.9
111616500	13.4	57	0.0	1.0
111616530	14.6	53	0.0	1.1
111616560	15.2	50	0.0	1.2
111616590	16.1	47	0.0	1.2
111616620	16.7	46	0.0	1.3
111616650	17.1	44	0.0	0.9
111616680	17.7	43	0.0	1.2
111616710	18.2	42	0.0	1.3
111616740	18.1	42	0.0	0.9
111616770	17.5	43	0.0	0.4
111616800	17.7	44	0.0	0.6
111616830	18.5	42	0.0	0.9
111616860	18.4	42	0.0	1.4
111616890	18.1	43	0.0	1.3
111616920	17.5	44	0.0	0.9
111616950	16.4	47	0.0	0.7
111616980	15.3	52	0.0	0.8
111617010	14.6	55	0.0	0.8
111617040	13.6	60	0.0	0.6
111617070	12.6	64	0.0	0.6
111617100	12.0	67	0.0	0.5
111617130	11.6	69	0.0	1.0
111617160	11.0	71	0.0	0.7
111617190	10.6	72	0.0	1.3
111617220	10.2	74	0.0	1.2
111617250	9.8	76	0.0	1.0
111617280	9.4	78	0.0	0.8
111617310	9.0	79	0.0	0.6
111617340	8.3	82	0.0	0.3
111617370	7.8	84	0.0	1.0
111617400	7.4	84	0.0	0.4
111617430	6.9	86	0.0	0.1
111617460	6.6	88	0.0	0.2
111617490	6.4	89	0.0	0.5
111617520	6.1	89	0.0	0.3
111617550	5.7	90	0.0	0.3
111617580	5.4	91	0.0	0.6
111617610	5.2	92	0.0	0.3
111617640	5.1	92	0.0	0.2
111617670	5.0	92	0.0	0.2
111617700	5.0	92	0.0	0.8
111617730	5.3	91	0.0	0.5
111617760	6.3	87	0.0	0.6
111617790	7.5	82	0.0	0.6
111617820	9.3	75	0.0	0.6
111617850	10.5	69	0.0	0.6
111617880	11.9	65	0.0	0.7
111617910	13.4	58	0.0	0.6
111617940	14.8	53	0.0	0.7
111617970	16.0	47	0.0	0.9
111618000	16.7	42	0.0	1.9
111618030	17.7	40	0.0	2.1
111618060	18.3	38	0.0	2.1
111618090	18.7	37	0.0	2.1
111618120	19.4	35	0.0	1.4
111618150	19.8	34	0.0	1.5
111618180	20.2	33	0.0	1.6
111618210	20.1	33	0.0	1.8
111618240	20.0	33	0.0	2.1
111618270	20.0	33	0.0	2.3
111618300	19.8	34	0.0	1.9
111618330	19.4	35	0.0	1.7
111618360	18.6	37	0.0	0.9
111618390	18.1	36	0.0	1.3
111618420	17.6	36	0.0	1.5
111618450	17.0	38	0.0	2.1
111618480	16.4	40	0.0	1.0
111618510	15.0	45	0.0	0.9
111618540	14.1	49	0.0	0.9
